Event Naam,Event Id,Klant Id,Data
view_item_list,,,"{""item_list_id"":""Koker rechthoek"",""item_list_name"":""Koker rechthoek"",""items"":[{""item_id"":""1666_3565"",""item_name"":""stalen koker 30x15x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""10.38"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1034_27"",""item_name"":""stalen koker 40x20x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""10.45"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1035_34"",""item_name"":""stalen koker 50x25x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""13.57"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1036_41"",""item_name"":""stalen koker 50x25x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""17.39"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1445_2701"",""item_name"":""stalen koker 50x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""13.7"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1037_48"",""item_name"":""stalen koker 50x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""20.51"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1435_2638"",""item_name"":""stalen koker 60x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""15.31"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1455_2771"",""item_name"":""stalen koker 60x30x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""23.89"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1434_2631"",""item_name"":""stalen koker 60x40x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""16.68"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1442_2680"",""item_name"":""stalen koker 60x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""21.92"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1438_2659"",""item_name"":""stalen koker 80x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""21.32"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1038_55"",""item_name"":""stalen koker 80x40x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""19.83"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1039_62"",""item_name"":""stalen koker 80x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""26.37"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1396_2477"",""item_name"":""stalen koker 100x50x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""33.47"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1444_2694"",""item_name"":""stalen koker 150x50x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""46.38"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item_list,,,"{""item_list_id"":""Koker vierkant"",""item_list_name"":""Koker vierkant"",""items"":[{""item_id"":""1440_4038"",""item_name"":""stalen koker 20x20x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""8.41"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1041_76"",""item_name"":""stalen koker 25x25x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""9.3"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1042_83"",""item_name"":""stalen koker 30x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""10.5"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1456_2778"",""item_name"":""stalen koker 30x30x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""16.04"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1043_90"",""item_name"":""stalen koker 35x35x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""14.59"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1441_2673"",""item_name"":""stalen koker 40x40x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""13.12"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1044_97"",""item_name"":""stalen koker 40x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""20.47"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1045_104"",""item_name"":""stalen koker 45x45x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""15.72"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1046_111"",""item_name"":""stalen koker 50x50x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""17.03"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1410_2505"",""item_name"":""stalen koker 50x50x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""27.3"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1425_2603"",""item_name"":""stalen koker 60x60x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""20.4"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1047_118"",""item_name"":""stalen koker 60x60x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""25.54"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1048_125"",""item_name"":""stalen koker 70x70x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""31.12"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1049_132"",""item_name"":""stalen koker 80x80x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""34.11"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1050_139"",""item_name"":""stalen koker 100x100x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""42.88"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item_list,5,,"{""item_list_id"":""Koker rechthoek"",""item_list_name"":""Koker rechthoek"",""items"":[{""item_id"":""1666_3565"",""item_name"":""stalen koker 30x15x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""10.38"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1034_27"",""item_name"":""stalen koker 40x20x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""10.45"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1035_34"",""item_name"":""stalen koker 50x25x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""13.57"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1036_41"",""item_name"":""stalen koker 50x25x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""17.39"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1445_2701"",""item_name"":""stalen koker 50x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""13.7"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1037_48"",""item_name"":""stalen koker 50x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""20.51"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1435_2638"",""item_name"":""stalen koker 60x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""15.31"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1455_2771"",""item_name"":""stalen koker 60x30x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""23.89"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1434_2631"",""item_name"":""stalen koker 60x40x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""16.68"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1442_2680"",""item_name"":""stalen koker 60x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""21.92"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1438_2659"",""item_name"":""stalen koker 80x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""21.32"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1038_55"",""item_name"":""stalen koker 80x40x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""19.83"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1039_62"",""item_name"":""stalen koker 80x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""26.37"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1396_2477"",""item_name"":""stalen koker 100x50x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""33.47"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1444_2694"",""item_name"":""stalen koker 150x50x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""46.38"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item_list,10,,"{""item_list_id"":""Koker vierkant"",""item_list_name"":""Koker vierkant"",""items"":[{""item_id"":""1440_4038"",""item_name"":""stalen koker 20x20x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""8.41"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1041_76"",""item_name"":""stalen koker 25x25x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""9.3"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1042_83"",""item_name"":""stalen koker 30x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""10.5"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1456_2778"",""item_name"":""stalen koker 30x30x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""16.04"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1043_90"",""item_name"":""stalen koker 35x35x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""14.59"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1441_2673"",""item_name"":""stalen koker 40x40x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""13.12"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1044_97"",""item_name"":""stalen koker 40x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""20.47"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1045_104"",""item_name"":""stalen koker 45x45x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""15.72"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1046_111"",""item_name"":""stalen koker 50x50x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""17.03"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1410_2505"",""item_name"":""stalen koker 50x50x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""27.3"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1425_2603"",""item_name"":""stalen koker 60x60x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""20.4"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1047_118"",""item_name"":""stalen koker 60x60x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""25.54"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1048_125"",""item_name"":""stalen koker 70x70x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""31.12"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1049_132"",""item_name"":""stalen koker 80x80x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""34.11"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1050_139"",""item_name"":""stalen koker 100x100x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""42.88"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item,10,,"{""currency"":""EUR"",""value"":""17.52"",""items"":[{""item_id"":""1623_3495"",""item_name"":""stalen T-profiel 40 x 40 x 5mm  A"",""currency"":""EUR"",""item_category"":""T-profiel"",""price"":""17.52"",""item_brand"":""No brand""}]}"
view_item,,,"{""currency"":""EUR"",""value"":""8.41"",""items"":[{""item_id"":""1440_4038"",""item_name"":""stalen koker 20x20x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""8.41"",""item_brand"":""No brand""}]}"
add_to_cart,8,,"{""currency"":""EUR"",""value"":""10.38"",""items"":[{""item_id"":""1666_3565"",""item_name"":""stalen koker 30x15x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""10.38"",""item_brand"":""No brand""}]}"
view_cart,5,,"{""currency"":""EUR"",""value"":""82.61"",""items"":[{""item_id"":""2710"",""item_name"":""stalen ovaal 38x20x2mm "",""currency"":""EUR"",""item_category"":""Ovaal"",""price"":""21.96"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""2709"",""item_name"":""stalen ovaal 25x10x1,5mm "",""currency"":""EUR"",""item_category"":""Ovaal"",""price"":""29.4"",""item_brand"":""No brand"",""quantity"":""3""},{""item_id"":""1160_909"",""item_name"":""stalen L-profiel 40 x 20 x 3mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""10.41"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1034_27"",""item_name"":""stalen koker 40x20x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""10.45"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1666_3565"",""item_name"":""stalen koker 30x15x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""10.38"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item,,,"{""currency"":""EUR"",""value"":""9.8"",""items"":[{""item_id"":""2709"",""item_name"":""stalen ovaal 25x10x1,5mm "",""currency"":""EUR"",""item_category"":""Ovaal"",""price"":""9.8"",""item_brand"":""No brand""}]}"
view_item_list,10,85732,"{""item_list_id"":""Stalen blok"",""item_list_name"":""Stalen blok"",""items"":[{""item_id"":""1009"",""item_name"":""Stalen blok 100 x 60 x 30mm "",""currency"":""EUR"",""item_category"":""Stalen blok"",""price"":""54.65"",""item_brand"":""No brand"",""quantity"":""5""},{""item_id"":""1011"",""item_name"":""Stalen blok 100 x 100 x 30mm "",""currency"":""EUR"",""item_category"":""Stalen blok"",""price"":""15.45"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1012"",""item_name"":""Stalen blok 200 x 60 x 30mm "",""currency"":""EUR"",""item_category"":""Stalen blok"",""price"":""17.63"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1013"",""item_name"":""Stalen blok 200 x 80 x 30mm "",""currency"":""EUR"",""item_category"":""Stalen blok"",""price"":""22.63"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1014"",""item_name"":""Stalen blok 200 x 100 x 30mm "",""currency"":""EUR"",""item_category"":""Stalen blok"",""price"":""26.69"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1015"",""item_name"":""Stalen blok 50 x 50 x 100mm "",""currency"":""EUR"",""item_category"":""Stalen blok"",""price"":""20.86"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1016"",""item_name"":""Stalen blok 50 x 50 x 150mm "",""currency"":""EUR"",""item_category"":""Stalen blok"",""price"":""29.2"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item_list,10,,"{""item_list_id"":""L-profiel ongelijk"",""item_list_name"":""L-profiel ongelijk"",""items"":[{""item_id"":""1160_909"",""item_name"":""stalen L-profiel 40 x 20 x 3mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""72.87"",""item_brand"":""No brand"",""quantity"":""7""},{""item_id"":""1413_2526"",""item_name"":""stalen L-profiel 50 x 30 x 5mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""106.5"",""item_brand"":""No brand"",""quantity"":""6""},{""item_id"":""1164_937"",""item_name"":""stalen L-profiel 60 x 30 x 5mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""17.97"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1165_944"",""item_name"":""stalen L-profiel 60 x 40 x 5mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""19.69"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1168_965"",""item_name"":""stalen L-profiel 80 x 40 x 6mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""27.67"",""item_brand"":""No brand"",""quantity"":""1""}]}"
add_to_cart,13,85732,"{""currency"":""EUR"",""value"":""10.93"",""items"":[{""item_id"":""1009"",""item_name"":""Stalen blok 100 x 60 x 30mm"",""currency"":""EUR"",""item_category"":""Stalen blok"",""price"":""10.93"",""item_brand"":""No brand""}]}"
view_item,10,,"{""currency"":""EUR"",""value"":""4.45"",""items"":[{""item_id"":""1415"",""item_name"":""rvs rond 4mm, lengte 1000mm "",""currency"":""EUR"",""item_category"":""Massief rond (as)"",""price"":""4.45"",""item_brand"":""No brand""}]}"
view_item_list,10,,"{""item_list_id"":""U-profiel gelijkzijdig"",""item_list_name"":""U-profiel gelijkzijdig"",""items"":[{""item_id"":""1136_741"",""item_name"":""stalen U-profiel 15 x 15 x 15 x 2mm  A"",""currency"":""EUR"",""item_category"":""U-profiel gelijkzijdig"",""price"":""10.63"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1137_748"",""item_name"":""stalen U-profiel 20 x 20 x 20 x 2mm  A"",""currency"":""EUR"",""item_category"":""U-profiel gelijkzijdig"",""price"":""13.54"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1139_762"",""item_name"":""stalen U-profiel 23 x 23 x 23 x 2mm  A"",""currency"":""EUR"",""item_category"":""U-profiel gelijkzijdig"",""price"":""14.95"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1140_769"",""item_name"":""stalen U-profiel 25 x 25 x 25 x 2mm  A"",""currency"":""EUR"",""item_category"":""U-profiel gelijkzijdig"",""price"":""15.27"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1142_783"",""item_name"":""stalen U-profiel 30 x 30 x 30 x 2mm  A"",""currency"":""EUR"",""item_category"":""U-profiel gelijkzijdig"",""price"":""18.02"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1144_797"",""item_name"":""stalen U-profiel 35 x 35 x 35 x 3mm  A"",""currency"":""EUR"",""item_category"":""U-profiel gelijkzijdig"",""price"":""27.01"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1145_804"",""item_name"":""stalen U-profiel 40 x 40 x 40 x 3mm  A"",""currency"":""EUR"",""item_category"":""U-profiel gelijkzijdig"",""price"":""29.66"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1148_825"",""item_name"":""stalen U-profiel 50 x 50 x 50 x 3mm  A"",""currency"":""EUR"",""item_category"":""U-profiel gelijkzijdig"",""price"":""36.98"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1149_832"",""item_name"":""stalen U-profiel 60 x 60 x 60 x 3mm  A"",""currency"":""EUR"",""item_category"":""U-profiel gelijkzijdig"",""price"":""46.09"",""item_brand"":""No brand"",""quantity"":""1""}]}"
add_to_cart,13,,"{""currency"":""EUR"",""value"":""10.41"",""items"":[{""item_id"":""1160_909"",""item_name"":""stalen L-profiel 40 x 20 x 3mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""10.41"",""item_brand"":""No brand""}]}"
add_to_cart,14,,"{""currency"":""EUR"",""value"":""17.97"",""items"":[{""item_id"":""1164_937"",""item_name"":""stalen L-profiel 60 x 30 x 5mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""17.97"",""item_brand"":""No brand""}]}"
view_item,10,,"{""currency"":""EUR"",""value"":""13.22"",""items"":[{""item_id"":""965_3585"",""item_name"":""plaat staal 500 x 1000 x 0.75mm  A"",""currency"":""EUR"",""item_category"":""Staalplaat"",""price"":""13.22"",""item_brand"":""No brand""}]}"
view_cart,10,,"{""currency"":""EUR"",""value"":""447.12"",""items"":[{""item_id"":""1440_4038"",""item_name"":""stalen koker 20x20x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""84.1"",""item_brand"":""No brand"",""quantity"":""10""},{""item_id"":""1160_909"",""item_name"":""stalen L-profiel 40 x 20 x 3mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""145.74"",""item_brand"":""No brand"",""quantity"":""14""},{""item_id"":""1413_2526"",""item_name"":""stalen L-profiel 50 x 30 x 5mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""106.5"",""item_brand"":""No brand"",""quantity"":""6""},{""item_id"":""1623_3495"",""item_name"":""stalen T-profiel 40 x 40 x 5mm  A"",""currency"":""EUR"",""item_category"":""T-profiel"",""price"":""52.56"",""item_brand"":""No brand"",""quantity"":""3""},{""item_id"":""1164_937"",""item_name"":""stalen L-profiel 60 x 30 x 5mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""107.82"",""item_brand"":""No brand"",""quantity"":""6""}]}"
